category,rank,asin,bestseller_title,bestseller_url,captured_at,audit_reason,exact_asin_marketplace_listing_count,exact_asin_listing_id,marketplace_category,marketplace_cpk,marketplace_title,category_compatible
case,30,B0BHJGSMC1,Veno Scorp Gaming PC Bundle i3 GTX 750 4GB 8GB RAM 500GB HDD NOVA | Built for smooth everyday gaming — GTX 750 4GB delivers r,https://www.amazon.co.uk/Veno-Scorp-Budget-Gaming-Bundle/dp/B0BHJGSMC1/ref=zg_bs_g_430498031_d_sccl_30/524-3698123-6031407,2026-09-25 11:38:55.208071,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,31,B07BBFRLNJ,"GeeekPi ABS Case for Raspberry Pi 3B/3B+, with 30mm Fan 30X30X7mm and 3pcs Heatsinks for Raspberry Pi 3 Model B/B+ (Black)",https://www.amazon.co.uk/GeeekPi-Raspberry-Cooling-Heatsinks-Include/dp/B07BBFRLNJ/ref=zg_bs_g_430498031_d_sccl_31/524-3698123-6031407,2026-09-25 11:38:55.208072,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,32,B074V35B6Y,"BONTEC Adjustable Under Desk PC Mount, Steel CPU Holder with 20 kg Capacity | Space-saving suspended design, secure straps fi",https://www.amazon.co.uk/BONTEC-Adjustable-Space-Saving-Computer-Installation-Black/dp/B074V35B6Y/ref=zg_bs_g_430498031_d_sccl_32/524-3698123-6031407,2026-09-25 11:38:55.208073,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,34,B0C98SZCSG,"Montech AIR 903 MAX Midi-Tower, Tempered Glass - Weiß",https://www.amazon.co.uk/Montech-AIR-903-MAX-Midi-Tower/dp/B0C98SZCSG/ref=zg_bs_g_430498031_d_sccl_34/524-3698123-6031407,2026-09-25 11:38:55.208074,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,35,B0D73VS65B,"be quiet! Light Base 600 DX Black PC Case, Fully Windowed Front and Side | Dual Chamber, Aquarium Mid Tower Gaming Computer C",https://www.amazon.co.uk/quiet-Stunning-Panoramic-Horizontal-Connector-Black/dp/B0D73VS65B/ref=zg_bs_g_430498031_d_sccl_35/524-3698123-6031407,2026-09-25 11:38:55.208075,Exact ASIN listing has CPK in expected category,1,B0D73VS65B,case,581c536f7063869a,"be quiet! Light Base 600 DX Black PC Case, Fully Windowed Front and Side",True
case,36,B0FJ2V6VVP,"CORSAIR 3500X LX-R RGB iCUE LINK Panoramic Mid-Tower PC Case – 3x Pre-Installed LX120-R RGB Fans, Includes iCUE LINK System H",https://www.amazon.co.uk/CORSAIR-3500X-LX-R-iCUE-Mid-Tower/dp/B0FJ2V6VVP/ref=zg_bs_g_430498031_d_sccl_36/524-3698123-6031407,2026-09-25 11:38:55.208076,Exact ASIN listing has CPK in expected category,1,B0FJ2V6VVP,case,e773667e5abbbbae,"CORSAIR 3500X LX-R RGB iCUE LINK Panoramic Mid-Tower PC Case – 3x Pre-Installed LX120-R RGB Fans, Includes iCUE LINK System Hub, GPU Anti-Sag Arm, Fits up to 10x 120mm Fans – Black",True
case,38,B0FJ2SRYHT,"CORSAIR FRAME 4500X LX-R RGB LINK Panoramic Glass Mid-Tower PC Case – InfiniRail Mounting System, Fits Dual 360mm Radiators,",https://www.amazon.co.uk/CORSAIR-FRAME-4500X-Panoramic-Mid-Tower/dp/B0FJ2SRYHT/ref=zg_bs_g_430498031_d_sccl_38/524-3698123-6031407,2026-09-25 11:38:55.208077,Exact ASIN listing has CPK in expected category,1,B0FJ2SRYHT,case,55d44b2d9e359f26,"CORSAIR FRAME 4500X LX-R RGB LINK Panoramic Glass Mid-Tower PC Case – InfiniRail Mounting System, Fits Dual 360mm Radiators, GPU Anti-Sag, 3x LX120R RGB LINK Fans Included – Black",True
case,42,B0F74LMG5R,"Lian Li Lancool 217 PC Case Black | ATX Mid Tower, Tempered Glass, 5 Fans, Walnut Wood Accents, Mesh Front, Back-Connect Comp",https://www.amazon.co.uk/Lian-Li-217-Back-Connect-Compatible-Black/dp/B0F74LMG5R/ref=zg_bs_g_430498031_d_sccl_42/524-3698123-6031407,2026-09-25 11:38:55.208080,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,43,B07X9R8V96,"GeeekPi Raspberry Pi 4 ABS Case with PWM Fan, 4PCS Heatsinks and 5V 3.6A USB-C Power Supply UK Power Adapter for Raspberry Pi",https://www.amazon.co.uk/GeeekPi-Raspberry-Adapter-40X40X10mm-Heatsinks/dp/B07X9R8V96/ref=zg_bs_g_430498031_d_sccl_43/524-3698123-6031407,2026-09-25 11:38:55.208080,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,49,B0HB93XJRK,"NZXT S5 RGB Compact ATX Mid-Tower PC Case - White | Panoramic Dual Tempered Glass, Pre-Installed 360 mm RGB Reverse Fan, Up t",https://www.amazon.co.uk/NZXT-RGB-Compact-Mid-Tower-Case-White/dp/B0HB93XJRK/ref=zg_bs_g_430498031_d_sccl_49/524-3698123-6031407,2026-09-25 11:38:55.208085,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,51,B08SRBTYGK,Fractal Design Pop Air Black – Solid – Honeycomb Mesh Front – Solid side panel - Three 120 mm Aspect 12 fans included – ATX H,https://www.amazon.co.uk/Fractal-Design-Pop-Black-Solid/dp/B08SRBTYGK/ref=zg_bs_g_430498031_d_sccl_1/524-3698123-6031407,2026-09-25 11:38:55.208086,Exact ASIN listing has CPK in expected category,1,B08SRBTYGK,case,611c909b5925b1d3,Fractal Design Pop Air Black – Solid – Honeycomb Mesh Front – Solid side panel - Three 120 mm Aspect 12 fans included – ATX High Airflow Mid Tower PC Gaming Case,True
case,53,B0DG5R61P4,"darkFlash ATX Mid-Tower PC Case, Pre-Install 1 PWM Fan Computer Case, Full View Dual Tempered Glass Gaming PC Case, Type C Po",https://www.amazon.co.uk/darkFlash-DS900-without-Tempered-Supports-black/dp/B0DG5R61P4/ref=zg_bs_g_430498031_d_sccl_3/524-3698123-6031407,2026-09-25 11:38:55.208088,Exact ASIN listing has CPK in expected category,1,B0DG5R61P4,case,a82b21ec4deef92d,"darkFlash ATX Mid-Tower PC Case, Pre-Install 1 PWM Fan Computer Case, Full View Dual Tempered Glass Gaming PC Case, Type C Port (1 Non-LED Fans, Black)",True
case,54,B08HX4PZ4Y,"280x140mm Magnetic PC Fan Dust Filter Cover Mesh, Black (2 Pack) | Ultra-fine PVC mesh computer case grill cover with magneti",https://www.amazon.co.uk/280mm-Computer-Filter-Grills-Magnetic/dp/B08HX4PZ4Y/ref=zg_bs_g_430498031_d_sccl_4/524-3698123-6031407,2026-09-25 11:38:55.208088,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,56,B0C6PBY5H3,RLSOCO Mini PC Desktop Case for NiPoGi/BOSGAME/GEEKOM/Beelink (Case Only) | Hard Travel Case for Most Mini PC Computer Deskto,https://www.amazon.co.uk/RLSOCO-Desktop-Computer-Beelink-MINI-S12/dp/B0C6PBY5H3/ref=zg_bs_g_430498031_d_sccl_6/524-3698123-6031407,2026-09-25 11:38:55.208090,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,58,B0CK8BTZ1Z,"IONZ KZ-V Mini Aether PC Gaming Case, Mini Tower Micro ATX Tempered Glass includes 3 x 120mm ARGB Fans - Black",https://www.amazon.co.uk/Aether-Gaming-Tower-Micro-Tempered-Mini-Black-Fans/dp/B0CK8BTZ1Z/ref=zg_bs_g_430498031_d_sccl_8/524-3698123-6031407,2026-09-25 11:38:55.208091,Exact ASIN listing has CPK in expected category,1,B0CK8BTZ1Z,case,dea102f8a26ec3c0,"IONZ KZ-V Mini Aether PC Gaming Case, Mini Tower Micro ATX Tempered Glass includes 3 x 120mm ARGB Fans - Black",True
case,59,B0CMZCG8P7,"GeeekPi Raspberry Pi 5 Aluminum Case with Official Active Cooler, Support PCIe M.2 NVMe SSD Shield Top X1001 / X1003 / X1000",https://www.amazon.co.uk/GeeekPi-Raspberry-Aluminum-Official-Support/dp/B0CMZCG8P7/ref=zg_bs_g_430498031_d_sccl_9/524-3698123-6031407,2026-09-25 11:38:55.208092,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,60,B0BHJHVKR6,Veno Scorp Gaming PC Bundle i5 GT 710 2GB 8GB RAM 500GB HDD NOVA | Built for smooth everyday gaming — GT 710 2GB delivers rel,https://www.amazon.co.uk/Veno-Scorp-Budget-Gaming-Bundle/dp/B0BHJHVKR6/ref=zg_bs_g_430498031_d_sccl_10/524-3698123-6031407,2026-09-25 11:38:55.208093,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,61,B0DTHMBTQB,"ANSAITE ATX PC Case Pre-Installed 6 × 120mm PWM ARGB Fan, ATX Mid Tower PC Gaming Case, Computer case with Panoramic View Tem",https://www.amazon.co.uk/ANSAITE-Pre-Installed-Computer-Panoramic-Tempered-white/dp/B0DTHMBTQB/ref=zg_bs_g_430498031_d_sccl_11/524-3698123-6031407,2026-09-25 11:38:55.208093,Exact ASIN listing has CPK in expected category,1,B0DTHMBTQB,case,f5223a670146eedb,"ANSAITE ATX PC Case Pre-Installed 6 × 120mm PWM ARGB Fan, ATX Mid Tower PC Gaming Case, Computer case with Panoramic View Tempered Glass Front & Side Panel, Type C Port (white)",True
case,62,B07WQ5G6YY,Raspberry Pi 4 case (Black/Grey),https://www.amazon.co.uk/Raspberry-Pi-Original-box-black/dp/B07WQ5G6YY/ref=zg_bs_g_430498031_d_sccl_12/524-3698123-6031407,2026-09-25 11:38:55.208094,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,64,B0HB92RCHS,"NZXT S5 RGB Deluxe Compact ATX Mid-Tower PC Case - Black | 5 Pre-Installed RGB Fans, Panoramic Dual Tempered Glass, Up to 10",https://www.amazon.co.uk/NZXT-Deluxe-Compact-Mid-Tower-Case-Black/dp/B0HB92RCHS/ref=zg_bs_g_430498031_d_sccl_14/524-3698123-6031407,2026-09-25 11:38:55.208096,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,65,B0FR5XTKVZ,"HAVN BF 360 FLOW High Airflow ATX Mid Tower PC Case, Semi-Open SGCC Steel Frame, SimpliCable Cable Management, 2x 180mm Fan,",https://www.amazon.co.uk/HAVN-Semi-Open-SimpliCable-Management-Radiator-Black/dp/B0FR5XTKVZ/ref=zg_bs_g_430498031_d_sccl_15/524-3698123-6031407,2026-09-25 11:38:55.208096,Exact ASIN listing has no CPK,1,B0FR5XTKVZ,case,,"HAVN BF 360 FLOW High Airflow ATX Mid Tower PC Case, Semi-Open SGCC Steel Frame, SimpliCable Cable Management, 2x 180mm Fan, 1x 140mm fan 360mm Radiator Mounts, Magnetic Panels – Black",True
case,67,B0F3XNXCMV,"CORSAIR FRAME 5000D RS Modular High Airflow Mid-Tower PC Case – 4x Pre-Installed RS Fans, InfiniRail™ Fan Mounting System, GP",https://www.amazon.co.uk/CORSAIR-FRAME-Modular-Airflow-Mid-Tower/dp/B0F3XNXCMV/ref=zg_bs_g_430498031_d_sccl_17/524-3698123-6031407,2026-09-25 11:38:55.208098,Exact ASIN listing has CPK in expected category,1,B0F3XNXCMV,case,d0b96f3c94e180a2,"CORSAIR FRAME 5000D RS Modular High Airflow Mid-Tower PC Case – 4x Pre-Installed RS Fans, InfiniRail™ Fan Mounting System, GPU Anti-Sag, ASUS BTF, MSI Project Zero, Gigabyte Project Stealth – Black",True
case,72,B06ZY1DQ7Z,Lenovo ThinkCentre Tiny VESA Mount II (4XF0N03161) | VESA Mount II with 4 Screws for ThinkCentre Tiny Desktops and VESA Compa,https://www.amazon.co.uk/Lenovo-ThinkCentre-Tiny-Mount-4XF0N03161/dp/B06ZY1DQ7Z/ref=zg_bs_g_430498031_d_sccl_22/524-3698123-6031407,2026-09-25 11:38:55.208101,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,74,B08146YTWY,Fractal Design Define 7 Compact Black Brushed Aluminum/Steel ATX Compact Silent Mid Tower Computer Case,https://www.amazon.co.uk/Fractal-Design-FD-C-DEF7C-01-101/dp/B08146YTWY/ref=zg_bs_g_430498031_d_sccl_24/524-3698123-6031407,2026-09-25 11:38:55.208103,Exact ASIN listing has CPK in expected category,1,B08146YTWY,case,0d57c6d2a27814ac,Fractal Design Define 7 Compact Black Brushed Aluminum/Steel ATX Compact Silent Mid Tower Computer Case,True
case,76,B0FBX6QC6B,"CiT DS240 Gaming PC Case Micro ATX Dual Chamber, Black MATX Case, 3 Fans | Dual chamber matx pc case with 3 Pro Storm ARGB PW",https://www.amazon.co.uk/CiT-Panoramic-Three-Sided-Tempered-Micro-ATX/dp/B0FBX6QC6B/ref=zg_bs_g_430498031_d_sccl_26/524-3698123-6031407,2026-09-25 11:38:55.208104,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,77,B0D54QH2GV,"MSI MAG PANO 100R PZ WHITE ATX PC Case - ATX Capacity, Verical GPU Installation Bracket, GPU Holder, Dust Filters, Swinging S",https://www.amazon.co.uk/MSI-PANO-100R-WHITE-Case/dp/B0D54QH2GV/ref=zg_bs_g_430498031_d_sccl_27/524-3698123-6031407,2026-09-25 11:38:55.208105,Exact ASIN listing has CPK in expected category,1,B0D54QH2GV,case,76abd82492b3c99c,"MSI MAG PANO 100R PZ WHITE ATX PC Case - ATX Capacity, Verical GPU Installation Bracket, GPU Holder, Dust Filters, Swinging Storage Bracket, Dual-chamber, USB 20Gbps Type-C",True
case,78,B0CS3T22P8,Fractal Design Meshify 3 Black Solid - High Airflow PC Gaming Case - Mesh Front Panel - Three Momentum 14 Fans Included - Cle,https://www.amazon.co.uk/Fractal-Design-Meshify-Black-Solid/dp/B0CS3T22P8/ref=zg_bs_g_430498031_d_sccl_28/524-3698123-6031407,2026-09-25 11:38:55.208106,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,80,B06VW5GL6T,CHILDMORY 10Pcs Clear Box Case Sleeve CIB Protector for SNES N64 Games Cartridge Box,https://www.amazon.co.uk/Childhood-10Pcs-Sleeve-Protector-Cartridge/dp/B06VW5GL6T/ref=zg_bs_g_430498031_d_sccl_30/524-3698123-6031407,2026-09-25 11:38:55.208107,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,81,B0B7F8C35R,"Prime AP201 - Mesh | Supports Radiators up to 360mm & Graphics Cards up to 338mm Long, 33-liter, Quasi-Filter Mesh Panels, To",https://www.amazon.co.uk/ASUS-Prime-AP201-Micro-ATX-Case/dp/B0B7F8C35R/ref=zg_bs_g_430498031_d_sccl_81/524-3698123-6031407,2026-09-25 11:38:55.208108,Exact ASIN listing has CPK in expected category,1,B0B7F8C35R,case,d718f56c64e5043c,Prime AP201 - Mesh,True
case,82,B00KG8K5CY,"Noctua NA-SYC1, 2-Way PC Fan Splitter 2-Pack | Y-Cables With 4-Pin PWM Headers, Compatible with 3-Pin Fans, Wear and Heat Res",https://www.amazon.co.uk/Noctua-NA-SYC1-4-pin-Y-Cables-Black/dp/B00KG8K5CY/ref=zg_bs_g_430498031_d_sccl_82/524-3698123-6031407,2026-09-25 11:38:55.208109,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,83,B0DBL8S1NR,"darkFlash Micro ATX PC Case, Pre-Install 3 PWM ARGB Fans Computer Case, Full View Dual Tempered Glass MATX Gaming PC Case, Ty",https://www.amazon.co.uk/darkFlash-Pre-Install-Computer-Tempered-DB330M-White/dp/B0DBL8S1NR/ref=zg_bs_g_430498031_d_sccl_83/524-3698123-6031407,2026-09-25 11:38:55.208110,Exact ASIN listing has CPK in expected category,1,B0DBL8S1NR,case,4bdfe856bf806426,"darkFlash Micro ATX PC Case, Pre-Install 3 PWM ARGB Fans Computer Case, Full View Dual Tempered Glass MATX Gaming PC Case, Type C Port, Supports up to 240mm AIO(DB330M) (White)",True
case,85,B0785GRMPG,"Cooler Master MasterBox Q300L Computer Case 'Magnetic Patterned Dust Filters, mini tower, Alloy Steel, Modular I/O Panel, Win",https://www.amazon.co.uk/Cooler-Master-MasterBox-Patterned-MCB-Q300L-KANN-S00/dp/B0785GRMPG/ref=zg_bs_g_430498031_d_sccl_85/524-3698123-6031407,2026-09-25 11:38:55.208111,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,87,B0CC685W94,"CiT Level 1 Gaming PC Case, Micro ATX PC Case with 3 RGB Fans, Glass, Black | High airflow mesh computer case with 3 RGB rain",https://www.amazon.co.uk/CiT-Micro-ATX-Tempered-Rainbow-Included/dp/B0CC685W94/ref=zg_bs_g_430498031_d_sccl_87/524-3698123-6031407,2026-09-25 11:38:55.208113,Exact ASIN listing has CPK in expected category,1,B0CC685W94,case,df308ac0d1d8d259,"CiT Level 1 Gaming PC Case, Micro ATX PC Case with 3 RGB Fans, Glass, Black",True
case,88,B0F28MCKKG,"MONTECH XR Wood, Genuine Black Walnut Front, ATX PC Gaming Case, Glass Side Panel, 4 Pre-Installed GF120 ARGB PWM Fans, Black",https://www.amazon.co.uk/MONTECH-Genuine-Walnut-Gaming-Pre-Installed-Black/dp/B0F28MCKKG/ref=zg_bs_g_430498031_d_sccl_88/524-3698123-6031407,2026-09-25 11:38:55.208113,Exact ASIN listing CPK category mismatch,1,B0F28MCKKG,fan,6d55f6671f7da12b,"MONTECH XR Wood, Genuine Black Walnut Front, ATX PC Gaming Case, Glass Side Panel, 4 Pre-Installed GF120 ARGB PWM Fans, Black",False
case,89,B0DK3L3Z3B,Powercool Codegen 2U Rackmount Server PC Case – 405mm Depth – Micro-ATX/Mini-ITX Computer Case – 3×80mm PWM Fans Included – U,https://www.amazon.co.uk/Powercool-Codegen-Rackmount-Micro-ATX-Included/dp/B0DK3L3Z3B/ref=zg_bs_g_430498031_d_sccl_89/524-3698123-6031407,2026-09-25 11:38:55.208114,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,90,B0CRB3DT5M,Geekworm P579 Raspberry Pi 5 Case | Support Top PCIe M.2 NVMe SSD HAT Shield X1001 / X1004 / X1003 / X1012 / X1015 / X1000 &,https://www.amazon.co.uk/Geekworm-Raspberry-Support-Shield-Active-Black/dp/B0CRB3DT5M/ref=zg_bs_g_430498031_d_sccl_90/524-3698123-6031407,2026-09-25 11:38:55.208115,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,91,B09L8QWPJP,Raspberry Pi Zero Case,https://www.amazon.co.uk/Raspberry-Pi-Zero-Case/dp/B09L8QWPJP/ref=zg_bs_g_430498031_d_sccl_91/524-3698123-6031407,2026-09-25 11:38:55.208115,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
case,95,B0FJD21RLV,NZXT H2 Flow - Mini-ITX 20.7L Airflow PC Case - Black | Compact 20.7L Mini-ITX case with 2 included 120mm top fans and PCIe 5,https://www.amazon.co.uk/NZXT-H2-Flow-Mini-ITX-Radiator/dp/B0FJD21RLV/ref=zg_bs_g_430498031_d_sccl_95/524-3698123-6031407,2026-09-25 11:38:55.208118,Exact ASIN listing has CPK in expected category,1,B0FJD21RLV,case,79562bbf3b363d57,NZXT H2 Flow - Mini-ITX 20.7L Airflow PC Case - Black,True
